# Completeness = 5063 / 10000
RA	Dec	magnitude
226.195209	-83.038389	5.262153
208.911118	-82.666296	5.387409
225.462374	-83.227414	5.396170
205.225834	-85.786146	5.530516
218.864649	-89.771754	5.533397
235.826845	-84.464848	5.542472
250.763612	-77.519010	3.925097
262.864342	-80.859328	4.697997
245.111866	-78.667636	4.764135
215.596412	-80.109022	4.977851
198.571998	-78.447473	5.532202
217.403652	-76.729205	5.711649
212.109039	-74.849489	5.875319
183.485165	-78.574028	5.996458
232.878441	-73.389673	5.355033
223.306916	-73.189955	5.532525
229.870837	-71.792092	5.588379
235.088737	-73.446785	5.612110
248.580399	-70.988151	5.185569
248.937123	-65.495533	5.245303
260.524457	-70.123257	5.332132
256.140301	-68.278794	5.351139
258.322703	-67.196990	5.556075
250.701746	-62.553967	5.687500
238.873223	-68.603029	4.795941
231.887677	-64.531591	4.978640
227.374603	-67.084150	5.571874
231.562836	-68.309125	5.616704
239.742168	-65.037610	5.726255
235.668078	-65.924615	5.875972
242.327165	-57.934584	5.565596
243.957386	-57.912571	5.592641
247.062981	-58.599951	5.639606
238.345561	-62.606627	5.710982
239.024282	-60.482812	5.750317
242.287696	-56.057965	5.792416
238.884442	-60.177962	5.806118
198.811870	-67.894632	4.749032
192.437484	-71.986274	5.219484
205.306166	-71.868106	5.413732
181.545740	-73.556794	5.420310
199.829007	-72.035835	5.569555
188.042175	-73.001083	5.590635
194.131799	-72.185270	5.601061
208.704421	-67.652170	5.209016
212.628673	-70.305481	5.332593
216.779322	-65.821711	5.340777
216.276268	-68.195351	5.406480
217.818915	-67.717451	5.617400
214.161227	-66.587925	5.708743
210.217225	-66.269020	5.877706
199.304048	-66.783469	4.365726
185.530234	-67.522133	5.151627
197.115843	-67.796764	5.437376
185.550103	-68.307547	5.440825
181.161566	-68.328947	5.543622
197.029759	-65.306029	5.589323
193.792430	-68.906793	5.746269
181.582955	-68.651413	5.874251
201.306430	-64.485245	5.204391
205.504277	-58.787120	5.346007
206.795211	-62.589716	5.515118
210.859920	-56.213532	5.558422
204.703888	-57.622742	5.658012
205.043894	-64.576552	5.687508
199.573824	-61.328146	5.689359
209.366977	-57.711120	5.894053
229.237029	-60.957272	5.008418
221.322921	-62.876010	5.282068
224.183198	-62.781057	5.357980
229.704736	-60.496349	5.378384
228.254212	-61.743810	5.439369
218.704494	-60.964280	5.500203
230.793022	-60.657282	5.523074
226.986604	-65.275474	5.638294
234.705868	-52.372839	5.415644
237.778324	-55.055554	5.721884
237.529310	-53.209945	5.768804
232.113346	-51.597957	5.808314
213.318281	-53.665710	4.928925
221.755264	-52.383883	4.960587
213.737880	-57.086217	5.011469
217.586951	-49.519216	5.368799
218.374856	-52.679587	5.561312
215.834306	-50.772282	5.595999
215.952018	-53.176290	5.692395
213.530575	-53.932005	5.714238
230.439776	-48.318856	5.482170
226.858291	-49.088572	5.538590
224.257779	-51.447339	5.644187
227.989650	-48.743880	5.688129
221.620542	-47.441186	5.723742
220.460145	-47.275208	5.934418
228.973646	-48.073732	5.936880
258.555878	-56.888556	4.961723
253.501168	-57.910063	5.159032
259.802087	-59.694648	5.495280
267.897798	-60.164126	5.517963
260.730039	-58.010397	5.580903
255.026103	-54.597497	5.618508
261.004478	-62.864194	5.653575
261.500271	-50.633473	4.901598
265.828887	-57.723997	5.164734
264.522592	-54.501099	5.208740
255.786307	-53.237575	5.218416
261.989967	-52.297464	5.376433
260.779740	-56.525534	5.507979
262.162169	-55.169731	5.631365
243.369673	-54.630568	4.670534
244.253881	-50.068138	4.735878
245.616567	-49.572466	5.067945
243.320675	-53.671195	5.102559
245.105375	-55.139770	5.512036
251.831862	-58.341537	5.525335
251.165517	-53.152357	5.533219
247.426344	-46.243249	5.129825
254.574683	-50.641356	5.490375
250.417598	-49.651564	5.595775
250.335082	-48.763000	5.601677
249.609483	-43.398516	5.809494
254.119619	-52.283936	5.929081
253.631481	-49.710825	5.954566
261.054475	-44.162703	5.088622
265.515106	-50.510774	5.112096
260.816944	-47.468275	5.205132
259.772654	-46.635758	5.301429
264.363800	-50.060096	5.583913
261.716524	-45.843156	5.709013
259.699207	-44.129819	5.741127
269.197545	-44.342329	4.472706
267.546315	-40.090441	4.686216
267.885228	-40.772708	5.054748
263.280803	-41.173080	5.798532
266.175066	-42.729250	5.845892
253.426668	-43.051114	4.462919
253.498862	-42.362045	4.526421
257.676121	-44.557984	4.794748
252.890503	-41.230537	5.168706
247.924017	-41.817158	5.176100
251.699724	-39.377084	5.227675
249.093991	-42.858876	5.267011
255.154092	-35.934423	5.641711
262.233692	-36.778310	5.653204
258.067439	-39.507267	5.653873
258.830208	-33.548432	5.668100
255.962772	-38.152727	5.808962
256.618210	-35.451054	5.937191
258.244001	-32.438340	5.937779
256.584081	-37.227702	5.963737
237.210090	-52.438303	5.584009
235.655084	-49.489635	5.592821
242.507153	-49.236706	5.606035
237.880170	-47.060955	5.647169
237.489384	-48.912454	5.831314
237.568228	-45.401864	6.059287
239.975557	-54.020958	6.062862
239.875888	-41.744515	4.733053
240.850685	-38.602665	4.870595
243.813597	-47.372223	5.102956
245.621065	-43.912111	5.526956
241.817831	-36.755884	5.613798
244.572700	-46.449836	5.754441
232.351078	-46.732731	4.540360
231.333966	-38.733685	4.559559
233.971738	-44.958481	4.680546
226.178664	-40.861490	4.730577
228.206480	-44.500511	4.788659
233.506887	-40.066587	4.825293
226.329982	-41.067244	4.842067
234.050134	-44.397077	4.886434
229.016714	-41.491178	5.064031
235.659379	-37.425016	4.960588
239.222938	-33.966283	5.079535
231.825434	-36.767664	5.425261
239.338798	-36.185417	5.519164
236.684133	-34.682570	5.587417
239.225527	-33.964443	5.602274
246.005803	-39.192966	5.215097
246.132222	-37.566176	5.393765
247.060372	-37.180018	5.481141
253.990712	-33.506843	5.503320
257.198017	-30.404020	5.878305
254.157601	-30.580098	5.899565
242.758168	-29.416608	4.748892
244.574417	-28.614470	4.781785
244.886836	-30.906605	5.400348
242.468992	-33.546011	5.485478
243.593143	-33.011173	5.632356
240.664422	-29.135846	5.660765
246.166089	-29.705014	5.688203
247.551960	-25.115341	4.745399
246.396306	-23.447279	4.911818
246.395921	-23.446524	5.566172
247.845031	-26.537796	5.782963
180.754740	-63.312900	4.220316
191.409577	-60.981613	4.397129
193.662975	-59.146768	4.571913
191.594373	-56.488883	4.611213
181.079902	-63.165697	4.675881
186.628290	-63.122296	4.806904
190.485490	-59.685839	4.860168
181.238151	-60.968280	5.096879
190.709317	-63.058642	5.136850
206.909596	-50.320691	4.966388
202.355213	-51.165165	5.011899
205.436208	-54.559537	5.242280
208.019973	-52.811649	5.245359
200.157383	-52.747897	5.433688
198.549884	-58.683994	5.612503
205.727580	-50.790304	5.663440
185.489200	-56.374387	5.338777
185.705657	-57.676183	5.355988
193.266596	-54.952454	5.498156
192.740970	-52.787477	5.688757
189.051090	-52.417770	5.855126
188.036421	-56.129507	5.856339
183.981386	-54.056855	5.892416
194.267918	-51.198823	5.137202
200.239941	-46.879916	5.452213
198.679533	-48.957411	5.556811
199.132515	-44.704376	5.567093
196.377868	-52.115620	5.584819
204.347640	-46.427971	5.886516
196.055078	-52.895758	5.943289
209.081509	-46.593354	5.507075
216.227239	-46.528707	5.596503
208.800382	-52.160917	5.648656
209.823058	-50.369725	5.670450
207.946620	-46.898737	5.734039
215.040364	-43.058808	5.412360
221.771529	-38.291001	5.439885
217.535712	-45.321478	5.484575
219.580920	-38.794296	5.549893
217.795193	-38.869592	5.705048
219.183747	-40.211680	5.721360
211.511393	-41.179722	4.308290
204.920085	-39.747623	5.089752
204.951999	-40.051952	5.184935
213.676976	-41.837574	5.369285
205.728908	-41.401275	5.690416
210.329257	-40.221936	5.708094
215.759187	-39.511910	4.362966
214.934801	-36.858302	4.873595
215.582025	-34.786787	5.539803
182.912716	-52.368499	3.935946
190.646877	-48.813246	4.360110
182.021531	-50.661322	4.397392
190.345311	-46.145321	5.280133
182.061088	-48.692542	5.328639
193.830735	-42.915788	4.662756
197.846035	-43.368647	4.947043
201.733763	-41.497557	5.193455
196.200879	-41.196399	5.215502
196.646437	-41.588510	5.292865
188.939084	-41.021946	5.066792
187.093453	-39.041220	5.433959
182.227389	-41.231638	5.494919
182.223883	-44.326180	5.703322
183.354156	-38.929234	5.731832
189.003977	-39.869612	5.783168
192.671355	-33.999409	4.844256
185.897352	-35.412707	5.302303
191.692670	-33.315609	5.414959
200.785877	-33.189863	5.281990
203.022885	-38.398990	5.870227
198.789165	-36.371507	5.922860
205.439700	-33.597363	5.933962
208.302188	-31.927667	4.701439
210.594764	-27.429796	5.037745
204.674851	-29.561209	5.731054
208.568482	-28.569909	5.736545
208.465314	-35.314663	5.900570
199.221563	-31.506415	4.853926
203.149082	-28.692864	5.686776
204.201461	-26.495125	5.694770
206.189975	-25.501035	5.780996
206.403360	-26.116056	5.801047
223.212689	-37.803252	4.982706
223.936389	-33.855785	5.299865
223.657928	-33.300601	5.378422
225.746876	-32.643389	5.416502
225.304754	-38.058552	5.497828
226.557934	-36.264633	5.533639
233.655547	-28.047163	4.651735
228.655453	-31.519119	4.796084
230.536366	-32.189687	5.506081
229.672050	-31.209367	5.813161
222.570917	-27.960639	3.907332
221.499609	-25.443658	5.024685
222.327990	-24.251469	5.252471
224.371594	-21.423140	5.364037
227.577473	-26.332670	5.478405
221.528320	-23.153299	5.526731
228.472070	-26.193602	5.529739
238.402913	-25.327246	4.670864
233.063179	-23.880184	5.044266
238.474576	-24.533271	5.339675
238.482701	-23.978203	5.360590
239.645216	-24.831599	5.394046
234.450024	-23.142063	5.502065
234.568147	-21.016593	5.518943
242.998856	-19.460816	4.281346
241.360615	-19.801971	4.804584
238.333496	-20.167154	4.975765
242.998868	-19.460447	5.313425
240.078721	-16.535093	5.337779
239.418552	-20.983174	5.809731
234.727730	-19.302238	5.110125
233.230029	-16.852895	5.477847
233.152829	-19.670631	5.478084
232.668444	-16.609470	5.529325
230.757440	-15.133951	5.776628
239.547304	-14.279428	4.742310
236.018170	-15.673116	5.357767
239.271738	-16.034564	5.525945
216.202332	-24.806390	5.087268
209.629535	-24.972392	5.177920
209.999548	-25.010818	5.653009
214.779710	-27.141142	5.697597
214.751959	-25.813805	5.732926
221.806815	-21.324867	5.397008
206.856081	-17.859980	4.569464
211.673490	-14.204966	5.428796
213.850153	-18.200744	5.525628
213.290549	-13.860031	5.661359
214.265777	-18.585738	5.968025
222.671210	-15.997512	5.033163
224.444039	-12.437661	5.074361
224.722778	-11.144297	5.514430
223.595068	-11.898387	5.527980
228.578349	-14.209565	5.892359
231.049214	-10.322956	4.782545
233.610339	-9.183553	5.130948
230.281467	-5.824899	5.266178
217.173739	-6.900773	4.854397
222.754867	-2.299703	4.641121
225.332733	-2.755015	4.748884
225.242835	-8.518974	4.877220
228.710691	-5.502515	5.742402
327.729752	-82.719055	5.217937
317.201689	-88.956479	5.374763
308.323763	-80.964959	5.416933
337.903940	-85.966980	5.488357
335.510428	-84.666291	5.525780
359.386198	-82.169912	5.440149
356.171397	-78.791408	5.446776
353.331911	-77.385329	5.655614
338.861740	-78.771618	5.668889
348.053006	-80.912743	5.839444
330.766388	-76.118781	5.848296
332.978001	-76.116200	5.865180
277.332516	-80.232988	5.615535
271.362748	-81.486781	5.782251
299.007681	-81.349845	5.909711
312.324927	-68.776742	5.103087
317.350227	-73.174545	5.512941
308.965889	-69.610779	5.693074
321.325455	-71.799034	5.698500
310.515999	-76.180634	5.872927
336.172703	-72.258411	5.058334
349.583679	-67.471098	5.714058
321.611716	-65.362640	4.089133
327.696251	-69.629396	5.049917
327.500509	-64.712705	5.359837
329.479867	-54.992599	4.239373
330.872408	-56.797255	4.322904
336.833922	-64.966321	4.463097
331.463065	-59.636310	5.102677
336.235951	-57.799022	5.152849
292.795921	-68.433982	5.256361
297.355537	-72.503310	5.346105
275.901949	-75.044189	5.458048
272.816159	-75.892842	5.483881
278.230738	-73.965989	5.655524
310.487921	-66.760784	5.112833
295.405435	-65.854733	5.429614
300.096026	-66.950266	5.436924
303.607475	-62.279233	5.606966
299.672903	-69.164401	5.702404
280.905707	-64.551637	5.518778
282.157532	-65.078028	5.659955
285.014981	-66.653813	5.741994
284.227971	-62.801880	5.888503
302.941361	-59.936934	5.041631
299.276484	-58.901417	5.233873
297.005720	-56.363222	5.297975
297.686883	-59.193723	5.634827
293.866354	-62.759357	5.741485
308.895841	-60.582575	4.668942
309.397688	-61.530242	4.776536
310.013819	-60.551425	4.977340
318.941402	-53.263150	5.681857
323.323318	-52.737834	5.887487
326.075427	-55.473186	5.925361
320.319153	-49.938966	6.000530
311.010854	-51.921213	4.435362
315.181020	-53.739168	5.594054
315.088895	-51.264726	5.643579
318.372757	-47.550695	6.055700
359.396969	-64.298504	4.978343
350.737301	-60.055854	5.102149
356.050349	-64.404299	5.248549
351.812918	-58.475798	5.363312
349.242035	-62.001314	5.519003
351.331793	-56.849071	5.315298
351.652724	-52.721044	5.422699
346.789395	-49.606129	5.825331
350.209383	-50.306877	6.061576
350.977729	-53.808895	6.083258
334.568363	-53.629873	5.230532
340.204281	-57.422344	5.465066
342.504174	-55.234177	5.997165
337.317539	-43.495576	3.699737
345.219560	-52.754190	3.841697
341.419736	-46.547386	5.103686
345.282202	-50.950027	5.188601
335.784769	-45.928747	5.539716
356.816718	-50.226562	5.138291
349.165819	-44.489205	5.638304
352.862623	-44.843682	5.755486
353.769286	-42.615102	4.590950
350.939377	-43.124372	5.592816
356.007560	-45.083107	5.808456
340.874958	-41.414762	4.550108
347.540692	-40.591746	4.679865
342.759098	-39.156869	4.930226
345.998569	-41.478644	5.503370
349.541932	-40.824907	5.423996
348.744900	-41.105888	5.444757
346.723633	-38.892263	5.704270
349.930022	-33.708221	5.926796
332.491625	-48.107940	5.978611
326.328562	-49.498546	6.130610
334.110527	-41.627243	4.861365
329.824876	-38.395098	5.247718
333.896024	-44.451505	5.845039
316.606502	-41.386018	5.123853
318.263854	-39.425424	5.131562
323.347863	-44.848717	5.289077
321.596257	-37.829480	5.298093
321.756471	-42.547874	5.529638
329.094742	-37.253697	5.434555
326.123268	-38.553246	5.924549
323.060679	-33.944643	5.957204
324.775861	-33.679038	6.037087
337.163588	-39.132499	5.208800
339.147446	-31.663968	5.514707
345.331065	-28.854057	5.104867
347.087488	-28.823821	5.371777
340.092377	-30.659805	5.445066
344.898955	-29.462290	5.445175
343.832148	-29.612485	5.513298
347.273160	-30.133953	5.552955
332.538845	-32.548349	4.804227
332.482012	-34.014839	5.317731
333.578246	-27.766898	5.418383
330.819853	-31.445236	5.447922
331.099331	-29.916520	5.739634
338.674533	-20.708870	5.094743
335.879019	-24.762676	5.291299
333.435492	-25.180865	5.457787
338.901692	-23.991123	5.729299
277.843429	-62.278504	4.577619
284.650741	-60.200404	4.657272
272.608245	-62.001231	5.311746
273.918824	-63.055477	5.332698
281.298245	-61.095296	5.508409
281.349181	-56.882061	5.729240
273.567750	-63.689939	5.968167
298.157316	-54.971014	5.497398
292.988012	-54.165300	5.628267
295.806665	-56.260484	5.639750
293.224535	-53.185648	5.701169
292.469393	-55.442043	5.891924
277.486866	-57.523249	5.486130
276.767595	-53.110160	5.634505
272.489617	-59.040194	5.771730
278.629536	-52.891709	5.823505
284.615802	-52.938667	4.819884
289.090573	-45.465984	4.914882
286.583385	-52.341430	5.007184
291.089648	-43.722081	5.328735
285.990114	-51.019261	5.574718
293.339985	-45.271886	5.575333
286.742540	-45.970458	5.640316
304.733343	-47.710796	5.459622
300.201329	-45.112904	5.730772
303.099206	-42.780502	5.859788
300.105001	-49.350955	5.893249
302.266330	-47.068214	5.933683
312.122554	-43.989010	5.010255
310.353050	-42.133929	5.103036
311.583905	-39.199387	5.471083
305.614838	-42.049937	5.572196
306.449084	-40.796572	5.623908
298.815472	-41.868033	3.793246
304.098391	-36.453644	4.881227
302.802269	-36.108217	5.033037
299.964574	-34.698108	5.269094
279.896298	-43.186072	4.499952
277.939283	-45.914930	4.889999
278.008111	-45.757427	5.034720
276.725078	-48.117484	5.217680
277.483277	-47.220597	5.294867
272.768333	-47.513257	5.744811
287.087651	-40.496819	4.249207
285.778991	-42.095309	4.709641
283.113640	-46.595124	4.790763
284.070467	-42.710803	5.064681
282.210522	-43.680118	5.422138
282.364404	-45.809847	5.555444
282.395801	-43.434211	5.573776
273.973134	-44.206399	5.171989
276.075988	-44.110353	5.199458
275.870151	-36.237967	5.259289
277.984258	-43.507420	5.277691
275.721128	-36.669671	5.294181
273.302898	-41.336138	5.419032
278.346364	-38.726074	5.606336
281.936045	-40.406248	4.987054
280.945595	-38.323682	5.090086
281.238191	-39.686216	5.100423
278.490702	-33.016612	5.253687
284.168740	-37.343364	5.320734
289.916667	-35.421512	5.557889
293.535381	-40.034652	5.879572
301.081884	-32.056361	4.572127
299.738473	-26.195642	4.596416
296.505096	-31.908658	5.466915
286.104427	-31.047168	5.466169
281.696693	-29.631810	5.500355
291.266778	-29.309631	5.545555
284.588424	-31.036188	5.644254
291.318927	-24.508811	4.884791
291.373491	-23.962508	4.936759
291.580001	-21.776711	5.190838
292.467556	-26.985818	5.205053
288.306937	-25.906830	5.346976
316.602791	-32.341584	4.888074
313.417691	-39.810295	4.936025
312.753117	-37.913408	5.056479
315.741303	-38.631932	5.206048
315.614081	-38.531730	5.609565
318.322691	-27.619857	4.900105
316.504984	-30.125430	5.421928
317.524839	-29.721079	6.039031
310.082733	-33.431693	5.163952
306.361836	-28.663245	5.561073
303.961052	-30.005248	5.743185
312.696413	-32.054889	5.834729
310.351133	-26.000021	5.934816
311.523629	-25.271596	4.030625
314.197681	-26.296669	5.574096
313.527313	-27.925311	5.622816
325.503348	-23.263280	4.984811
333.575254	-21.074324	5.307824
332.245793	-18.519630	5.774464
328.909675	-21.140100	5.833053
324.270186	-19.466009	4.490808
316.101101	-19.855204	4.829411
318.907981	-20.651707	4.839262
320.752232	-22.669046	4.885550
321.039935	-20.852438	5.056470
321.811616	-21.196348	5.279582
325.665304	-18.866358	4.476236
325.386355	-14.048990	4.974368
328.325463	-13.551712	4.979228
326.633869	-11.365997	5.566116
325.768296	-14.399622	5.825697
303.828665	-27.033781	5.481350
304.505985	-21.810065	5.586791
304.277232	-21.317961	5.622669
307.214983	-17.813730	4.830379
306.830085	-18.211771	5.126711
307.380635	-22.391701	5.480979
310.135182	-16.123842	5.519579
312.335602	-18.036008	5.713526
296.589968	-19.761517	4.573531
304.412054	-12.508205	3.962830
305.165964	-12.759148	4.752210
299.487702	-15.491960	4.982025
300.494333	-13.637166	5.681231
303.108674	-12.618367	5.721998
313.698961	-17.922973	5.419930
312.674642	-12.545218	5.563627
315.215547	-17.530970	5.687944
318.193126	-14.392603	5.744844
314.419593	-16.031532	5.858628
314.674081	-14.483208	5.928009
315.646740	-9.995563	5.321581
313.163646	-8.983449	4.623134
314.225084	-9.697590	4.948179
308.100125	-9.852896	5.492333
313.036230	-5.507084	5.527545
320.267948	-4.560075	5.635857
319.546191	-4.519423	5.804150
315.418590	-4.131467	5.833878
